findingType,contextWallet,contextRedeemUSDC,counterparty,counterpartyRedeemUSDC,tokenId,totalAssuming6Decimals,rows,firstUTC,lastUTC,sampleTxs
Future-only redeemer sent ERC1155 tokens to another future-only redeemer,0x4aD6caDEfae3c28F5b2CAa32a99eBBA3A614464C,15000.004995,0xEd107a85a4585A381E48C7F7Ca4144909e7Dd2E5,2672126.9963720003,62615244151326502594357917056983333482460956596991248871413253808974023938686,24000.0,1,2026-06-17T21:53:02.000Z,2026-06-17T21:53:02.000Z,0x5de033f4a04a3a6688c0c05da1b778eadb9897d5b17bf0a47cba2a395a059da4
Future-only redeemer sent ERC1155 tokens to another future-only redeemer,0x12d6ccCfC7470a3f4bafc53599a4779Cbf2cf2a8,80870.946275,0x4aD6caDEfae3c28F5b2CAa32a99eBBA3A614464C,15000.004995,99566541619640652317512639709808184120400767516277184685355777020179304540844,19840.69,1,2026-06-17T23:00:31.000Z,2026-06-17T23:00:31.000Z,0x48eac891acdb29aa4a70d592d50f1ccd56faafbbfb68166d82d67a7b8497d260
Future-only redeemer sent ERC1155 tokens to another future-only redeemer,0xd189664C5308903476f9F079820431E4fD7D06F4,230781.918091,0x4aD6caDEfae3c28F5b2CAa32a99eBBA3A614464C,15000.004995,18350166227701937595781661497315771588029127293300032980353664093725965421470,19767.89,1,2026-06-17T10:14:47.000Z,2026-06-17T10:14:47.000Z,0x910d7aa075f4e3f08dfdfa5ecbf18f573a9195a39f3e20d7cee63633a791b074
Future-only redeemer sent ERC1155 tokens to another future-only redeemer,0x0C101db716b0D39F7b7431E7F5eDBC3Cc9adF96a,147236.38,0x12d6ccCfC7470a3f4bafc53599a4779Cbf2cf2a8,80870.946275,31867385211987925701696042012772036156561382644688734856312468506547392739862,5000.0,1,2026-06-17T19:34:49.000Z,2026-06-17T19:34:49.000Z,0x92ec0883aa4850c16505f0b76cd6473c27533850c15e1eb04b3c2ee86257cfe0
