label,txHash,expectedUse,blockNumber,from,to,status,logsCount,containsConditionId,containsQuestionId,containsResolvedYes1e18Hex,mentionsArbSafe,mentionsResolver,mentionsCtf,logAddresses
resolution_tx,0x4594120f7b93d7eadd56e53594f208a3fe3e7b83f715871e59742eac796e017e,Exact market resolution transaction claimed in the raw package,88691816,0xb8f7761d8a267d03e24fde9db4c460faa08bad14,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x1,6,True,True,True,True,True,True,0x0000000000000000000000000000000000001010;0x2791bca1f2de4661ed88a30c99a7a9449aa84174;0x4d97dcd97ec945f40cf65f87097ace5ea0476045;0x65070be91477460d8a7aeeb94ef92fe056c2f2a7;0xc8ab97a9089a9ff7e6ef0688e6e591a066946418
arb_400k_buy_yes_trade_tx,0x26e1b61200dacad0e83790468fae4b1fe4de25a7526e410a87298b592e6bcceb,"400,000 BUY YES trade from Polymarket activity files",88684012,0x3ea5aa4b8e3d0cd21794b7dac376c199c296213a,0xe111180000d2663c0091e4f400237545b87b996b,0x1,18,True,False,False,True,False,True,0x0000000000000000000000000000000000001010;0x2791bca1f2de4661ed88a30c99a7a9449aa84174;0x4d97dcd97ec945f40cf65f87097ace5ea0476045;0xc011a7e12a19f7b1f670d46f03b03f3342e82dfb;0xe111180000d2663c0091e4f400237545b87b996b
uma_bond_claimed_tx_1,0x4e78e8c3c2108c832549d835f53e9b5c49405da9ddbb4e471b87f596dac199d8,Claimed UMA bond or proposal related transaction,88690529,0x96bde0dd1d5ba5cc8e1c74cdec14041564a1363a,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x1,7,False,False,True,True,True,False,0x0000000000000000000000000000000000001010;0x2791bca1f2de4661ed88a30c99a7a9449aa84174;0x2c0367a9db231ddebd88a94b4f6461a6e47c58b1;0xc8ab97a9089a9ff7e6ef0688e6e591a066946418
uma_bond_claimed_tx_2,0x1f9b73e61e15dc3777a839993087b687792d8eba25c713e163e550fc9bade067,Second claimed UMA bond or proposal related transaction,88690535,0x96bde0dd1d5ba5cc8e1c74cdec14041564a1363a,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x1,7,False,False,True,True,True,False,0x0000000000000000000000000000000000001010;0x2791bca1f2de4661ed88a30c99a7a9449aa84174;0x2c0367a9db231ddebd88a94b4f6461a6e47c58b1;0xc8ab97a9089a9ff7e6ef0688e6e591a066946418
arb_known_redeem_tx_from_prior_activity,0x4c315e0cd4d9c1e42a90801fa9bf4248a69314cb93aec880d96e5f3110d80eb0,Known ARB target-market REDEEM transaction from our activity file,88691991,0x6987f531981c95fc998ab20c0935154e9f509a87,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x1,12,True,False,False,True,False,True,0x0000000000000000000000000000000000001010;0x2791bca1f2de4661ed88a30c99a7a9449aa84174;0x4d97dcd97ec945f40cf65f87097ace5ea0476045;0xc011a7e12a19f7b1f670d46f03b03f3342e82dfb;0xc8ab97a9089a9ff7e6ef0688e6e591a066946418
