date,no_position_lost_usd,no_shares_held_final,no_holder_count,yes_shares_held_final,yes_holder_count,market_volume_usd,holder_pages_fetched,holders_complete,market_question,market_slug,no_token_id
June 15,68283162.452641,68283162.452641,4487,895720.588100,120,177370818.43892464,9,true,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,59855952379545476461266875939089074481171378466995213858930892770855011813551
June 30,10708510.233954,10708510.233954,3512,116731.152954,513,49036513.606860146,8,true,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,34730098823282204056880725250863591694415190633560416900548276632326632294207
July 31,3127160.023404,3127160.023404,1010,39952.933808,147,12699539.82302617,3,true,"US x Iran permanent peace deal by July 31, 2026?",us-x-iran-permanent-peace-deal-by-july-31-2026-831-252,28291496839879254326626786894419520677254800246510983988977971845743573275150
August 31,1611483.773305,1611483.773305,425,883.046776,79,3658876.830079999,1,true,"US x Iran permanent peace deal by August 31, 2026?",us-x-iran-permanent-peace-deal-by-august-31-2026,111620990270843725584626268463694118257247411716640525160088443769687154332947
October 31,1611849.762279,1611849.762279,286,2908.044818,46,2643992.140187983,1,true,"US x Iran permanent peace deal by October 31, 2026?",us-x-iran-permanent-peace-deal-by-october-31-2026,42929218786041360532688703724922109279260889138815166709480889910338941707084
December 31,2028480.355933,2028480.355933,850,22700.252931,231,14411915.111413987,2,true,"US x Iran permanent peace deal by December 31, 2026?",us-x-iran-permanent-peace-deal-by-december-31-2026-961-587-341-574-555-817,109077864409172129917789250820055245630238807727951185347513063342440711098153
